2026-05-26T00:00:00Z | bootstrap | session start | first session — Phase 0.0 시작, spec docs untracked
2026-05-26T00:12:30Z | Phase 2.4 | commit | 324dc63: Phase 2 COMPLETE
2026-05-26T00:13:00Z | Phase 3.1 | screen capture | xcap 0.8 + image 0.25. capture_active_screen() PNG bytes. #[ignore] smoke test (사용자 수동 + Screen Recording 권한).
2026-05-26T00:13:15Z | Phase 3.1 | verify | cargo check 37.93s 통과 (xcap deps). runtime smoke는 SCRATCHPAD에 기록 후 사용자 수동.
2026-05-26T00:13:30Z | Phase 3.1 | commit | 4969cf4 + ef49841 (SCRATCHPAD dedupe).
2026-05-26T00:14:00Z | Phase 3.2 | global hotkey | tauri-plugin-global-shortcut 2 plugin. register_default()로 Alt+Space → TRIGGER_EVENT emit. setup hook에서 등록.
2026-05-26T00:14:15Z | Phase 3.2 | verify | cargo check 4.42s 통과. runtime은 npm run tauri dev + 단축키 누름 (사용자 manual).
2026-05-26T00:14:30Z | Phase 3.2 | commit | ea1ef43: hotkey register + TRIGGER_EVENT emit.
2026-05-26T00:15:00Z | Phase 3.3 | tray | tauri features=["tray-icon"]. install() (Trigger now / Settings / Quit). setup hook.
2026-05-26T00:15:15Z | Phase 3.3 | verify | cargo check 7.63s 통과 (tray-icon 0.23 첫 빌드).
2026-05-26T00:15:30Z | Phase 3.3 | commit | bf8702d: tray install + features=["tray-icon"]. Phase 3 COMPLETE.
2026-05-26T00:16:00Z | Phase 4.1 | trigger panel | tauri.conf.json main window 변경 (520x280, alwaysOnTop, visible:false). TriggerPanel.tsx textarea + Cancel/Analyze + listen(TRIGGER_EVENT) + ESC hide.
2026-05-26T00:16:15Z | Phase 4.1 | verify | tsc --noEmit 통과. 실제 등장/단축키는 사용자 manual.
2026-05-26T00:16:30Z | Phase 4.1 | commit | b9dcbfc: tauri.conf trigger window + TriggerPanel + App rewrite.
2026-05-26T00:17:00Z | Phase 4.2 | analyze IPC | analyze command (spawn_blocking capture + dispatcher.analyze). invokeAnalyze TS. TriggerPanel result 표시.
2026-05-26T00:17:15Z | Phase 4.2 | verify | cargo check 2.60s 통과 (LLMDispatcher use 추가 fix). tsc --noEmit 통과.
2026-05-26T00:17:30Z | Phase 4.2 | commit | 8db9f81: analyze command + invokeAnalyze + result UI. Phase 4 COMPLETE.
2026-05-26T00:18:00Z | Phase 5.1 | overlay window | tauri.conf.json overlay (transparent fullscreen alwaysOnTop). App.tsx label routing. Overlay.tsx placeholder.
2026-05-26T00:18:15Z | Phase 5.1 | verify | tsc --noEmit 통과.
2026-05-26T00:18:30Z | Phase 5.1 | commit | ce3fe24: tauri.conf overlay window + App label routing + Overlay placeholder.
2026-05-26T00:19:00Z | Phase 5.2/5.3 | overlay content + flow | Overlay listen(overlay:show) + coordinate 박스 + bubble + ESC/클릭 닫힘 + setIgnoreCursorEvents 토글. TriggerPanel analyze 후 emit + self hide + reset.
2026-05-26T00:19:15Z | Phase 5 | verify | tsc --noEmit 통과. e2e runtime은 사용자 manual.
2026-05-26T00:19:30Z | Phase 5 | commit | 36c195e: Overlay listen+render+toggle ignore_cursor, TriggerPanel emit+hide. Phase 5 COMPLETE.
2026-05-26T00:20:00Z | Phase 6.1 | session save | sessions.rs save_session + record_feedback. uuid 1 dep. app_data_dir 사용. analyze command 호출 (best-effort).
2026-05-26T00:20:15Z | Phase 6.1 | verify | cargo test sessions::tests 2/2 pass (29.87s 빌드, 0.00s 실행).
2026-05-26T00:20:30Z | Phase 6.1 | commit | 0e2282d: sessions.rs + analyze 통합.
2026-05-26T00:21:00Z | Phase 6.2 | feedback | AnalysisResult.session_dir. record_feedback command. Overlay 👍/👎 버튼 + recordFeedback TS.
2026-05-26T00:21:15Z | Phase 6.2 | verify | cargo check 13.02s 통과, tsc --noEmit 통과.
2026-05-26T00:21:30Z | Phase 6.2 | commit | f3a4224: AnalysisResult.session_dir + record_feedback + overlay 👍/👎.
2026-05-26T00:22:00Z | Phase 6.3 | settings minimal | tray "Open sessions folder" 추가 (macOS open). 단축키 변경/wipe는 v0.2.
2026-05-26T00:22:15Z | Phase 6.3 | verify | cargo check 2.03s 통과.
2026-05-26T00:22:30Z | Phase 6.3 | commit | ca52d97: tray Open sessions folder + 단축키/wipe v0.2 이월.
2026-05-26T00:23:00Z | Phase 6.4 | docs | README.md (셋업/실행/한계) + BUILD_REPORT.md (Phase 매트릭스 + SCRATCHPAD 요약 + 사용자 확인 명령 + v0.2 후보).
2026-05-26T00:23:15Z | Phase 6.4 | verify | tsc --noEmit 통과.
2026-05-26T00:23:30Z | v0.1 | COMPLETE | 26 commits, Phase 0-6 모두 완료. 사용자 manual smoke (npm run tauri dev + Alt+Space) 대기.
2026-05-26T21:32:04.488019000Z | runtime | info:backend | phase-1.1 smoke-backend
2026-05-26T21:32:04.488050000Z | runtime | info:frontend | phase-1.1 smoke-frontend
2026-05-26T00:24:00Z | hotfix | sessions test | AnalysisResult struct literal에 session_dir 빠뜨림. ..Default::default() 추가. Phase 6.2 cargo check만 돌려서 test profile에서 못 잡았던 것.
2026-05-26T00:24:15Z | hotfix | verify | cargo test 전체 통과 (7 unit + 3 integration + 1 ignored capture smoke).
2026-05-26T21:36:05.329317000Z | runtime | info:backend | phase-1.1 smoke-backend
2026-05-26T21:36:05.329346000Z | runtime | info:frontend | phase-1.1 smoke-frontend
2026-05-26T21:37:55.638381000Z | runtime | info:backend | screenbridge starting
2026-05-26T21:37:55.955887000Z | runtime | info:hotkey | registered Alt+Space global shortcut
2026-05-26T21:37:55.979160000Z | runtime | info:tray | tray installed (Trigger now / Settings / Quit)
2026-05-26T21:37:58.713199000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T21:37:58.713560000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T21:38:49.830779000Z | runtime | info:backend | screenbridge starting
2026-05-26T21:38:50.116205000Z | runtime | info:hotkey | registered Alt+Space global shortcut
2026-05-26T21:38:50.127841000Z | runtime | info:tray | tray installed (Trigger now / Settings / Quit)
2026-05-26T21:38:50.788098000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T21:38:50.788569000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T21:39:06.744978000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T21:39:06.837200000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T21:39:07.742812000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T21:39:09.550228000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T21:39:10.917743000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T21:39:39.891158000Z | runtime | info:tray | trigger clicked
2026-05-26T21:39:43.387245000Z | runtime | info:tray | opened sessions: "/Users/daeseonyoo/Library/Application Support/com.screenbridge.app/sessions"
2026-05-26T21:40:11.355762000Z | runtime | info:backend | phase-1.1 smoke-backend
2026-05-26T21:40:11.355791000Z | runtime | info:frontend | phase-1.1 smoke-frontend
2026-05-26T21:42:45.138965000Z | runtime | info:backend | screenbridge starting
2026-05-26T21:42:45.457400000Z | runtime | info:hotkey | registered Alt+Space global shortcut
2026-05-26T21:42:45.469014000Z | runtime | info:tray | tray installed (Trigger now / Settings / Quit)
2026-05-26T21:42:46.143175000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T21:42:46.144252000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T21:44:07.755722000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T21:44:09.027515000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T21:44:53.887083000Z | runtime | info:backend | screenbridge starting
2026-05-26T21:44:54.165822000Z | runtime | info:hotkey | registered Alt+Space global shortcut
2026-05-26T21:44:54.177319000Z | runtime | info:tray | tray installed (Trigger now / Settings / Quit)
2026-05-26T21:44:54.878942000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T21:44:54.879465000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T21:44:58.814194000Z | runtime | info:tray | trigger clicked
2026-05-26T21:45:02.853162000Z | runtime | info:tray | opened sessions: "/Users/daeseonyoo/Library/Application Support/com.screenbridge.app/sessions"
2026-05-26T21:45:27.314309000Z | runtime | info:backend | screenbridge starting
2026-05-26T21:45:27.599863000Z | runtime | info:hotkey | registered Alt+Space global shortcut
2026-05-26T21:45:27.612723000Z | runtime | info:tray | tray installed (Trigger now / Settings / Quit)
2026-05-26T21:45:27.949006000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T21:45:27.949441000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T21:45:54.533526000Z | runtime | info:backend | screenbridge starting
2026-05-26T21:45:54.840042000Z | runtime | info:hotkey | registered Alt+Space global shortcut
2026-05-26T21:45:54.852194000Z | runtime | info:tray | tray installed (Trigger now / Settings / Quit)
2026-05-26T21:45:55.790095000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T21:45:55.790490000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T21:46:41.921185000Z | runtime | info:backend | screenbridge starting
2026-05-26T21:46:42.241820000Z | runtime | info:hotkey | registered Alt+Space global shortcut
2026-05-26T21:46:42.258626000Z | runtime | info:tray | tray installed (Trigger now / Settings / Quit)
2026-05-26T21:46:42.570836000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T21:46:42.572708000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T21:55:16.560611000Z | runtime | info:backend | screenbridge starting
2026-05-26T21:55:16.899051000Z | runtime | info:hotkey | registered Alt+Space global shortcut
2026-05-26T21:55:16.910218000Z | runtime | info:tray | tray installed (Trigger now / Settings / Quit)
2026-05-26T21:55:18.079863000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T21:55:18.083260000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T21:56:47.040166000Z | runtime | info:backend | screenbridge starting
2026-05-26T21:56:47.390647000Z | runtime | info:hotkey | registered Alt+Space global shortcut
2026-05-26T21:56:47.401744000Z | runtime | info:tray | tray installed (Trigger now / Settings / Quit)
2026-05-26T21:56:48.582975000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T21:56:48.583358000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T21:56:58.654961000Z | runtime | info:backend | screenbridge starting
2026-05-26T21:56:58.953080000Z | runtime | info:hotkey | registered Alt+Space global shortcut
2026-05-26T21:56:58.965220000Z | runtime | info:tray | tray installed (Trigger now / Settings / Quit)
2026-05-26T21:56:59.192625000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T21:56:59.204825000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T21:57:10.407181000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T21:57:12.717782000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T21:57:15.140285000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T21:57:16.184940000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T21:57:23.176818000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T21:57:26.006358000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T21:57:26.471481000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T21:57:49.925931000Z | runtime | info:backend | screenbridge starting
2026-05-26T21:57:50.199063000Z | runtime | info:hotkey | registered Alt+Space global shortcut
2026-05-26T21:57:50.212123000Z | runtime | info:tray | tray installed (Trigger now / Settings / Quit)
2026-05-26T21:57:50.901181000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T21:57:50.901521000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T21:58:01.783217000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T21:58:04.020132000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T21:58:05.441747000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T21:58:10.707231000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T21:58:12.782022000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T22:02:53.264444000Z | runtime | info:backend | screenbridge starting
2026-05-26T22:02:53.581456000Z | runtime | info:hotkey | registered Alt+Space global shortcut
2026-05-26T22:02:53.594889000Z | runtime | info:tray | tray installed (Trigger now / Settings / Quit)
2026-05-26T22:02:54.444478000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T22:02:54.444974000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T22:03:10.502927000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T22:03:31.006862000Z | runtime | info:tray | trigger clicked
2026-05-26T22:05:49.924846000Z | runtime | info:backend | screenbridge starting
2026-05-26T22:05:50.223585000Z | runtime | info:hotkey | registered Alt+Space global shortcut
2026-05-26T22:05:50.234186000Z | runtime | info:tray | tray installed (Trigger now / Settings / Quit)
2026-05-26T22:05:51.074647000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T22:05:51.075108000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T22:05:51.098972000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-26T22:05:51.099535000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-26T22:05:51.100926000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-26T22:05:51.101117000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-26T22:06:33.251840000Z | runtime | info:backend | screenbridge starting
2026-05-26T22:06:33.526729000Z | runtime | info:hotkey | registered Alt+Space global shortcut
2026-05-26T22:06:33.537680000Z | runtime | info:tray | tray installed (Trigger now / Settings / Quit)
2026-05-26T22:06:34.424095000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T22:06:34.845802000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T22:06:34.846228000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T22:06:34.870319000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-26T22:06:34.870890000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-26T22:06:34.871876000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-26T22:06:34.872047000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-26T22:06:36.993015000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T22:06:36.995682000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:06:36.997034000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:06:41.608364000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T22:06:41.614475000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:06:41.615330000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:06:42.355529000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T22:06:42.357963000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:06:42.359099000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:06:42.970938000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T22:06:42.972442000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:06:42.973521000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:07:31.942648000Z | runtime | info:backend | screenbridge starting
2026-05-26T22:07:32.385436000Z | runtime | info:hotkey | registered Alt+Space global shortcut
2026-05-26T22:07:32.399400000Z | runtime | info:tray | tray installed (Trigger now / Settings / Quit)
2026-05-26T22:07:32.882321000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T22:07:32.899811000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T22:07:32.910109000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-26T22:07:32.910424000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-26T22:07:32.912189000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-26T22:07:32.912409000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-26T22:07:37.402236000Z | runtime | info:selftest | emitting sb-trigger after 5s
2026-05-26T22:07:37.407044000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:07:37.409067000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:15:21.144837000Z | runtime | info:backend | screenbridge starting
2026-05-26T22:15:21.437760000Z | runtime | info:hotkey | registered Alt+Space global shortcut
2026-05-26T22:15:21.447384000Z | runtime | info:tray | tray installed (Trigger now / Settings / Quit)
2026-05-26T22:15:21.957854000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T22:15:21.958219000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T22:15:21.977397000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-26T22:15:21.977748000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-26T22:15:21.979818000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-26T22:15:21.979992000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-26T22:15:25.559926000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T22:15:25.565889000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:15:25.566781000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:15:26.450290000Z | runtime | info:selftest | emitting sb-trigger after 5s
2026-05-26T22:15:26.452639000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:15:26.454050000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:15:26.487211000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T22:15:26.490157000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:15:26.491581000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:16:12.539003000Z | runtime | info:backend | screenbridge starting
2026-05-26T22:16:12.834531000Z | runtime | info:hotkey | registered Alt+Space global shortcut
2026-05-26T22:16:12.847829000Z | runtime | info:tray | tray installed (Trigger now / Settings / Quit)
2026-05-26T22:16:13.083136000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T22:16:13.083486000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T22:16:13.104499000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-26T22:16:13.104940000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-26T22:16:13.105704000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-26T22:16:13.105913000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-26T22:16:17.851099000Z | runtime | info:selftest | emitting sb-trigger after 5s
2026-05-26T22:16:17.861341000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:16:17.861995000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:16:19.264756000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T22:16:19.268158000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:16:19.269435000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:16:20.397750000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T22:16:20.400188000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:16:20.401331000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:16:21.268954000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T22:16:21.270915000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:16:21.272122000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:16:22.316824000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T22:16:22.318946000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:16:22.320188000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:16:24.040664000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T22:16:24.042773000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:16:24.044298000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:16:26.075859000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T22:16:26.078355000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:16:26.079138000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:16:26.456501000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T22:16:26.458074000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:16:26.459398000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:16:26.761651000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T22:16:26.764049000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:16:26.765514000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:16:28.987991000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-26T22:16:28.991877000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:16:28.993611000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-26T22:18:30.757775000Z | runtime | info:backend | screenbridge starting
2026-05-26T22:18:31.035509000Z | runtime | info:hotkey | registered Alt+Space global shortcut
2026-05-26T22:18:31.048067000Z | runtime | info:tray | tray installed (Trigger now / Settings / Quit)
2026-05-26T22:18:31.716982000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T22:18:31.717331000Z | runtime | info:frontend | frontend bootstrapping
2026-05-26T22:18:31.736464000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-26T22:18:31.736855000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-26T22:18:31.737918000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
